Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
1971,Alex Len,ATL,2019,188931.0,2187.0,19.0,9.0,4.0,6.0,49.0,0.0,1.0,17.0,1.0,2.0,36.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,2.0,-3.0,2181.0,19.0,101.0,110.0,-9.0,11.0,0.0,11.0,8.0,19.0,13.0,12.0,52.0,53.0,18.0,105.0,11.0,2019.0,Alex Len,C,2019,TOT,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.2334851936218678,3718.75,0.8767738198667825,0.6378132118451025,0.3917995444191344,0.3685201274254271,0.6222125687807704,0.6161731207289294,0.4225512528473804,0.4303324852017267,29.675678410281524,0.3841587025774688,0.6448016217781639,0.4493194323776426,0.4368686868686868,0.468013468013468,0.4446548821548821,0.4446548821548821,0.468013468013468,0.4966695626991022,,,0.4487704559694102,,,0.3421453331412535,0.3690205011389522,0.4306506849315068,0.6720890410958904,0.4910102739726027,0.8439635535307517,0.5034168564920274,0.7588268792710706,0.255125284738041,0.4817767653758542,0.5683371298405467,0.5034168564920274
2061,Alex Len,PHX,2016,116485.0,2080.0,20.0,8.0,3.0,6.0,50.0,0.0,0.0,3.0,2.0,3.0,57.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,3.0,-5.0,2077.0,20.0,100.0,113.0,-13.0,5.0,0.0,6.0,9.0,22.0,16.0,14.0,50.0,56.0,18.0,102.0,10.0,2016.0,Alex Len,C,2016,PHO,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.373543864698083,3718.75,0.8342186808322266,0.3065089569263486,0.3788352625181854,0.6575918548030102,0.5951748561310314,0.3109119245819757,0.2958693133096987,0.4068874506311413,32.63553390163878,0.5526781761841523,0.4504205400619743,0.5271137671536078,,,0.4315798725386535,0.422036415118793,0.4729404359089672,0.6821602478972997,,,0.4441782907620337,,,0.4340373428348149,0.3863664906644302,,,0.4247359479640121,,,0.3957302365701877,0.3926812192291729,,,0.2733086380949827
2091,Alex Len,PHX,2017,142580.0,2147.0,20.0,9.0,3.0,5.0,55.0,0.0,0.0,1.0,2.0,3.0,56.0,3.0,5.0,8.0,1.0,0.0,1.0,1.0,2.0,-4.0,2154.0,20.0,101.0,112.0,-11.0,9.0,1.0,12.0,11.0,22.0,17.0,12.0,55.0,61.0,17.0,104.0,12.0,2017.0,Alex Len,C,2017,PHO,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.4626003216141615,3718.75,0.8469029374201787,0.2052873899127247,0.4224539331360929,0.8109833971902938,0.8272669220945083,0.3509206097216416,0.3467855501015588,0.3810344090031559,31.665529899614512,0.8823435504469987,0.4843550446998723,0.7828464240102171,,,0.4338514253135731,0.4440752037776831,0.4787868712901693,0.4556194125159642,,,0.4945793719682193,,,0.3488802220483817,0.3574166931689186,,,0.3864001832120018,,,0.430507694707417,0.3952441417457319,,,0.2162906467579556
2121,Alex Len,SAC,2019,200298.0,799.0,17.0,7.0,3.0,5.0,54.0,0.0,0.0,0.0,1.0,1.0,28.0,3.0,4.0,7.0,1.0,0.0,1.0,1.0,2.0,3.0,805.0,17.0,101.0,95.0,6.0,6.0,0.0,9.0,15.0,21.0,18.0,23.0,54.0,52.0,15.0,105.0,13.0,2019.0,Alex Len,C,2019,TOT,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.2334851936218678,3718.75,0.8767738198667825,0.6378132118451025,0.3917995444191344,0.7799015348971908,0.7425427164784245,0.6161731207289294,0.4225512528473804,0.4742748742001931,22.15509005890012,0.3103098754706053,0.4858094410657399,0.3541847668693889,0.4368686868686868,0.468013468013468,0.4446548821548821,0.4446548821548821,0.468013468013468,0.9653924123950188,,,0.4056014406368223,,,0.4065509189170052,0.3690205011389522,0.4306506849315068,0.6720890410958904,0.4910102739726027,0.8439635535307517,0.5034168564920274,0.7588268792710706,0.255125284738041,0.4817767653758542,0.5683371298405467,0.5034168564920274
2211,Alex Len,SAC,2021,236861.0,2464.0,16.0,6.0,2.0,5.0,55.0,0.0,1.0,10.0,1.0,2.0,37.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,-2.0,2461.0,16.0,106.0,111.0,-6.0,10.0,0.0,16.0,7.0,16.0,11.0,15.0,57.0,61.0,16.0,104.0,6.0,2021.0,Alex Len,C,2021,SAC,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.5608272506082725,3718.75,0.8508478357875948,0.7944038929440389,0.2323600973236009,0.1426818384649709,0.3655734047300312,0.648418491484185,0.3588807785888078,0.4774573612825869,93.5,0.7383980365908077,0.5770861222668452,0.698070058009817,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.7919455600178492,,,0.4367179373150386,,,0.3758822666241749,0.1788321167883211,0.9015544041450776,0.3264248704663212,0.7577720207253885,0.9184914841849148,0.5206812652068127,0.8190389294403894,0.6739659367396593,0.451338199513382,0.5304136253041363,0.4711070559610705
2241,Alex Len,SAC,2022,255926.0,1492.0,3.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1496.0,3.0,85.0,101.0,-16.0,25.0,0.0,9.0,4.0,19.0,14.0,0.0,27.0,34.0,17.0,116.0,10.0,2022.0,Alex Len,C,2022,SAC,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.0221088435374149,3718.75,0.8102880658436215,0.2866550686497368,0.3753572836324736,0.4502057613168724,0.0641975308641975,0.7738095238095238,0.2784901604534177,0.3720065026142615,28.30893714254676,0.0777777777777777,0.0551440329218107,0.072119341563786,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.0144032921810699,,,0.4013450749744431,,,0.3904630032932537,0.9523809523809524,,,0.4563794685384018,0.1224489795918367,0.1037414965986394,0.1177721088435374,0.4268707482993197,0.0918367346938775,0.0918367346938775,0.0918367346938775
2271,Alex Len,TOR,2020,206540.0,2800.0,11.0,2.0,1.0,1.0,32.0,0.0,1.0,14.0,0.0,1.0,21.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,-3.0,2778.0,11.0,95.0,122.0,-26.0,4.0,0.0,8.0,0.0,13.0,6.0,29.0,38.0,35.0,11.0,108.0,2.0,2020.0,Alex Len,C,2020,TOT,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.1997549019607843,3718.75,0.8786519438693352,0.5110294117647058,0.4987745098039216,0.0125373821025994,0.1219231654014262,0.8713235294117647,0.4325980392156863,0.4781052592440249,36.29686920558547,0.0967333793420749,0.0466988727858293,0.0842247527030135,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.98493213710605,,,0.4730114827662792,,,0.4221957720790047,0.2561274509803921,0.3891013384321223,0.4110898661567878,0.3945984703632886,0.8884803921568627,0.4252450980392157,0.7726715686274509,0.5134803921568627,0.6372549019607843,0.5772058823529411,0.6222426470588235
2361,Alex Len,WAS,2020,216383.0,2046.0,16.0,7.0,3.0,5.0,57.0,0.0,0.0,7.0,1.0,2.0,35.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,-1.0,2051.0,16.0,104.0,115.0,-10.0,7.0,0.0,11.0,7.0,18.0,12.0,12.0,58.0,57.0,16.0,107.0,9.0,2020.0,Alex Len,C,2020,TOT,0,0,0,0,100,C,2016.0,85.0,85.0,87.5,85.0,87.5,,C,0.1997549019607843,3718.75,0.8786519438693352,0.5110294117647058,0.4987745098039216,0.4121233034276512,0.3334483551874856,0.8713235294117647,0.4325980392156863,0.4782565481023624,31.43559333030581,0.5542903151598804,0.459397285484242,0.5305670577409708,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.516333103289625,,,0.4805241146926615,,,0.4482511676733084,0.2561274509803921,0.3891013384321223,0.4110898661567878,0.3945984703632886,0.8884803921568627,0.4252450980392157,0.7726715686274509,0.5134803921568627,0.6372549019607843,0.5772058823529411,0.6222426470588235
2451,Alex Poythress,ATL,2018,163990.0,2476.0,14.0,5.0,2.0,4.0,36.0,0.0,1.0,26.0,1.0,1.0,26.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,-4.0,2470.0,15.0,95.0,121.0,-26.0,6.0,0.0,9.0,8.0,13.0,10.0,7.0,41.0,44.0,12.0,105.0,5.0,2018.0,Alex Poythress,PF,2018,ATL,0,0,0,76,24,PF,2016.0,0.0,79.0,0.0,79.0,84.00961847904809,,PF,0.0298507462686567,3318.3799299223992,0.2320568400770712,0.4502487562189055,0.5572139303482587,0.3895712909441233,0.4578516377649325,0.945273631840796,0.3532338308457711,0.4866642940838048,49.4,0.2674614643545279,0.2819123314065511,0.2710741811175337,0.301556420233463,0.4494163424124514,0.3385214007782101,0.3385214007782101,0.4494163424124514,0.2367533718689788,,,0.3084155811848177,,,0.3933518557233434,0.2835820895522388,0.5927505330490405,0.8411513859275054,0.6548507462686567,0.5211442786069652,0.3569651741293532,0.4800995024875623,0.2624378109452736,0.9054726368159204,0.2251243781094527,0.7353855721393034
2460,Alex Poythress,IND,2017,140447.0,1791.0,4.0,1.0,0.0,1.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1812.0,4.0,79.0,130.0,-51.0,1.0,0.0,2.0,4.0,9.0,8.0,5.0,25.0,25.0,12.0,167.0,-2.0,2017.0,Alex Poythress,PF,2017,IND,0,0,24,69,7,PF,2016.0,0.0,79.0,0.0,79.0,84.00961847904809,,PF,0.944,3318.3799299223992,0.2715840840840841,0.0426666666666666,0.984,0.128566066066066,0.0396021021021021,0.7306666666666667,0.8693333333333333,0.5042463502119235,23.7,0.0345345345345345,0.0283408408408408,0.0329861111111111,0.3990291262135922,0.4776699029126213,0.4186893203883495,0.4186893203883495,0.4776699029126213,0.0576201201201201,,,0.317356426698927,,,0.395694625159449,0.272,0.08206106870229,0.1698473282442748,0.1040076335877862,0.1293333333333333,0.148,0.134,0.0866666666666666,0.5706666666666667,0.1186666666666666,0.4576666666666666
2469,Alex Poythress,PHI,2016,128816.0,992.0,26.0,11.0,4.0,9.0,43.0,1.0,3.0,20.0,1.0,2.0,56.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,-6.0,1002.0,26.0,105.0,115.0,-10.0,4.0,0.0,6.0,6.0,13.0,9.0,5.0,49.0,54.0,16.0,100.0,8.0,2016.0,Alex Poythress,PF,2016,PHI,0,0,6,94,0,PF,2016.0,0.0,79.0,0.0,79.0,84.00961847904809,,PF,0.7906976744186046,3318.3799299223992,0.1974862258953168,0.2768870314748569,0.3718893043531698,0.2708333333333333,0.5926308539944903,0.9709302325581396,0.501453488372093,0.4191139231356991,21.1,0.5265151515151515,0.6876721763085399,0.5668044077134986,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.034263085399449,,,0.3233608895235914,,,0.4812665123288832,0.6744186046511628,0.0783132530120482,0.8795180722891566,0.2786144578313252,0.75,0.8125,0.765625,0.0508720930232558,0.3168604651162791,0.7819767441860465,0.4331395348837209
2478,Alexis Ajinca,NOP,2016,117433.0,2331.0,15.0,5.0,2.0,5.0,43.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,-2.0,2338.0,15.0,103.0,106.0,-3.0,4.0,0.0,6.0,8.0,20.0,14.0,13.0,43.0,44.0,16.0,101.0,9.0,2016.0,Alexis Ajinca,C,2016,NOP,0,0,0,0,100,C,2016.0,0.0,86.0,0.0,86.0,91.45350872402705,,C,0.9164345403899722,3932.500875133163,0.9484285081894644,0.2509303794945278,0.3869603231101199,0.4457724656927844,0.3720672864099159,0.6128133704735376,0.5013927576601671,0.4934639210503567,26.2,0.1323594510845507,0.3461708720672864,0.1858123063302346,0.4309701492537313,0.4794776119402985,0.4430970149253731,0.4430970149253731,0.4794776119402985,0.6157591854803011,,,0.4331370473864898,,,0.3604322590059877,0.1225626740947075,0.4068767908309456,0.1103151862464183,0.3327363896848138,0.3760445682451253,0.5264623955431755,0.4136490250696378,0.0501392757660167,0.4317548746518105,0.6030640668523677,0.4745821727019498
2481,Alfonzo McKinnie,CHI,2021,239325.0,2413.0,12.0,3.0,1.0,4.0,28.0,1.0,2.0,15.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-3.0,2430.0,12.0,100.0,117.0,-16.0,7.0,0.0,9.0,4.0,21.0,11.0,6.0,31.0,34.0,15.0,103.0,4.0,2021.0,Alfonzo McKinnie,SF,2021,CHI,0,6,47,47,0,SF,2017.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.525974025974026,3402.921254847517,0.962991920771436,0.1477272727272727,0.8912337662337663,0.8769872296064634,0.4207714360177221,0.7077922077922078,0.1136363636363636,0.2921730594121222,67.8,0.1924680740161584,0.4274172530622882,0.2512053687776909,0.3680203045685279,0.4505076142131979,0.3886421319796954,0.3886421319796954,0.4505076142131979,0.2788636955955173,,,0.3435914122124608,,,0.3329963920791683,0.2532467532467532,0.5865724381625441,0.7985865724381626,0.6395759717314488,0.1866883116883116,0.336038961038961,0.224025974025974,0.0779220779220779,0.6201298701298701,0.2792207792207792,0.5349025974025974
2496,Alfonzo McKinnie,CLE,2019,191762.0,1968.0,15.0,5.0,2.0,4.0,39.0,0.0,2.0,18.0,1.0,1.0,22.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,-2.0,1950.0,15.0,105.0,115.0,-10.0,2.0,0.0,5.0,6.0,11.0,10.0,11.0,44.0,46.0,14.0,103.0,3.0,2019.0,Alfonzo McKinnie,SF,2019,CLE,0,7,65,29,0,SF,2017.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.906060606060606,3402.921254847517,0.931757209926224,0.2272727272727272,0.7878787878787878,0.908618376928236,0.3854795439302481,0.9,0.5590909090909091,0.3645213911351103,26.3,0.20439302481556,0.2059020791415157,0.2047702883970489,0.3140096618357488,0.3852657004830918,0.3318236714975845,0.3318236714975845,0.3852657004830918,0.7340710932260228,0.089430894308943,0.1829268292682926,0.1128048780487804,,,0.3997245957331952,0.203030303030303,0.71712158808933,0.7692307692307693,0.7301488833746899,0.6484848484848484,0.4424242424242424,0.5969696969696969,0.0636363636363636,0.0818181818181818,0.3,0.1363636363636363
2511,Alfonzo McKinnie,GSW,2018,169671.0,1905.0,14.0,5.0,2.0,4.0,44.0,1.0,2.0,26.0,0.0,1.0,17.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1895.0,14.0,106.0,110.0,-4.0,4.0,0.0,8.0,7.0,15.0,11.0,9.0,51.0,53.0,13.0,105.0,8.0,2018.0,Alfonzo McKinnie,SF,2018,GSW,0,23,71,7,0,SF,2017.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.3273273273273273,3402.921254847517,0.924487594390507,0.3663663663663664,0.6426426426426426,0.9758629989212514,0.4532092772384034,0.987987987987988,0.6201201201201201,0.3968076280826655,23.2,0.5713322545846817,0.2060409924487594,0.4800094390507011,0.2668845315904139,0.3420479302832244,0.2856753812636165,0.2856753812636165,0.3420479302832244,0.6036947141316074,,,0.3075783465913116,,,0.419982416128689,0.2822822822822823,0.6105527638190955,0.4912060301507537,0.5807160804020101,0.2432432432432432,0.069069069069069,0.1996996996996997,0.048048048048048,0.5825825825825826,0.2357357357357357,0.4958708708708708
2526,Alfonzo McKinnie,LAL,2020,214116.0,2171.0,7.0,3.0,1.0,2.0,41.0,0.0,1.0,22.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2172.0,7.0,103.0,102.0,1.0,3.0,0.0,5.0,7.0,11.0,9.0,2.0,49.0,48.0,17.0,105.0,8.0,2020.0,Alfonzo McKinnie,SF,2020,LAL,0,12,68,20,0,SF,2017.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.6655629139072847,3402.921254847517,0.910233918128655,0.0562913907284768,0.9536423841059604,0.6440058479532164,0.1321637426900584,0.8410596026490066,0.0794701986754966,0.322470616871913,8.9,0.5216374269005848,0.1747076023391812,0.4349049707602339,0.2886977886977886,0.414004914004914,0.32002457002457,0.32002457002457,0.414004914004914,0.1374269005847953,,,0.4039642145213039,,,0.4137252949904158,0.4470198675496689,0.4383202099737532,0.4881889763779528,0.4507874015748031,0.75,0.1423841059602649,0.5980960264900662,0.009933774834437,0.8576158940397351,0.1572847682119205,0.6825331125827815
2541,Alfonzo McKinnie,TOR,2017,140119.0,2222.0,4.0,2.0,1.0,1.0,26.0,0.0,1.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2228.0,4.0,90.0,114.0,-25.0,2.0,0.0,2.0,1.0,5.0,4.0,5.0,32.0,31.0,10.0,104.0,-19.0,2017.0,Alfonzo McKinnie,SF,2017,TOR,0,3,86,11,0,SF,2017.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.6645367412140575,3402.921254847517,0.8454301075268817,0.2587859424920127,0.805111821086262,0.1029905913978494,0.0525873655913978,0.9680511182108626,0.0319488817891373,0.3479278053188299,14.7,0.1564180107526881,0.0702284946236559,0.1348706317204301,0.3159806295399516,0.4176755447941888,0.3414043583535109,0.3414043583535109,0.4176755447941888,0.1478494623655914,,,0.3967954165912696,,,0.3845334870742779,0.3722044728434505,0.9303482587064676,0.0820895522388059,0.7182835820895522,0.9936102236421726,0.121405750798722,0.7755591054313099,0.060702875399361,0.1725239616613418,0.1150159744408945,0.15814696485623
2556,Alize Johnson,BKN,2020,220891.0,2300.0,10.0,5.0,2.0,4.0,46.0,0.0,0.0,6.0,1.0,1.0,28.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,-1.0,2287.0,10.0,110.0,125.0,-15.0,6.0,0.0,9.0,14.0,27.0,20.0,11.0,49.0,57.0,16.0,102.0,6.0,2020.0,Alize Johnson,PF,2020,BRK,0,5,39,56,0,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.4456867216117088,3199.71875,0.1406581740976645,0.2987564613521745,0.4424842422356539,0.9941613588110404,0.7354033970276008,0.4013915565971236,0.3884219856983364,0.444276460347378,29.09133628241305,0.7823779193205945,0.3611995753715499,0.6770833333333334,,,0.3498321165262344,0.3380954057219436,0.4285485145174709,0.6044320594479831,,,0.3035156165539773,,,0.3735048772716734,0.3432608272693569,,,0.4021120112247842,,,0.3171065725120703,0.3201261264453138,,,0.3177357120798174
2577,Alize Johnson,CHI,2021,230251.0,2152.0,8.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-4.0,2150.0,8.0,95.0,132.0,-37.0,13.0,0.0,18.0,15.0,11.0,13.0,18.0,25.0,26.0,10.0,95.0,1.0,2021.0,Alize Johnson,PF,2021,TOT,0,0,8,33,60,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.3603988603988604,3199.71875,0.1794785345021353,0.0612535612535612,0.9643874643874644,0.6605978871656552,0.2020678804225668,0.782051282051282,0.0626780626780626,0.4310730782442675,17.744825531332037,0.1437401663295122,0.0962013935715891,0.1318554731400314,0.43058568329718,0.4945770065075922,0.4465835140997831,0.4465835140997831,0.4945770065075922,0.948190604630254,,,0.2536502255695022,,,0.3918854416119509,0.7250712250712251,0.0509259259259259,0.2345679012345679,0.0968364197530864,0.0541310541310541,0.1438746438746438,0.0765669515669515,0.2293447293447293,0.0655270655270655,0.0783475783475783,0.0687321937321937
2661,Alize Johnson,IND,2018,169086.0,1838.0,4.0,1.0,0.0,1.0,10.0,0.0,0.0,7.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,5.0,92.0,120.0,-28.0,0.0,0.0,1.0,2.0,13.0,7.0,0.0,12.0,14.0,12.0,113.0,-15.0,2018.0,Alize Johnson,PF,2018,IND,0,0,34,52,15,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.3519900497512437,3199.71875,0.0279383429672447,0.0211442786069651,0.986318407960199,0.1186175337186897,0.0380539499036608,0.7512437810945274,0.9900497512437813,0.4321944621936537,28.9,0.0221579961464354,0.041305394990366,0.0269448458574181,,,0.3888691546970773,0.3610532334136666,0.4154712448026947,0.0254094412331406,,,0.3733571541091162,,,0.4337231532779189,0.9937810945273632,0.9669509594882728,0.1545842217484008,0.7638592750533049,0.0472636815920398,0.3569651741293532,0.1246890547263681,0.0460199004975124,0.9838308457711444,0.0708955223880597,0.7555970149253731
2703,Alize Johnson,NOP,2021,249274.0,3854.0,7.0,2.0,1.0,2.0,22.0,0.0,0.0,0.0,1.0,1.0,38.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,3860.0,7.0,123.0,87.0,36.0,6.0,0.0,5.0,21.0,15.0,20.0,4.0,22.0,25.0,15.0,109.0,9.0,2021.0,Alize Johnson,PF,2021,TOT,0,0,8,33,60,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.3603988603988604,3199.71875,0.1794785345021353,0.0612535612535612,0.9643874643874644,0.945830523713194,0.3315351764441447,0.782051282051282,0.0626780626780626,0.3768661898999794,30.73350614767713,0.1248595189930321,0.2104967408406383,0.1462688244549337,0.43058568329718,0.4945770065075922,0.4465835140997831,0.4465835140997831,0.4945770065075922,0.1548662620813666,,,0.3273348619854186,,,0.4136793201854305,0.7250712250712251,0.0509259259259259,0.2345679012345679,0.0968364197530864,0.0541310541310541,0.1438746438746438,0.0765669515669515,0.2293447293447293,0.0655270655270655,0.0783475783475783,0.0687321937321937
2787,Alize Johnson,SAS,2022,259948.0,2312.0,8.0,2.0,1.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2312.0,8.0,117.0,85.0,32.0,4.0,0.0,12.0,4.0,26.0,19.0,21.0,35.0,36.0,9.0,106.0,8.0,2022.0,Alize Johnson,PF,2022,SAS,0,21,21,46,12,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.0090634441087613,3199.71875,0.0801781737193764,0.3140113875219606,0.3943714745602211,0.9747587230883444,0.1492204899777283,0.959214501510574,0.306858001184696,0.454501112946959,30.962906587123925,0.0579064587973273,0.0708982925018559,0.0611544172234595,,,0.4109553046433263,0.3660242275823164,0.4133026381223266,0.9703043801039348,,,0.4387751764643329,,,0.4093391829945927,0.9924471299093656,,,0.3307235609599722,0.9894259818731118,0.243202416918429,0.802870090634441,0.0694864048338368,0.0271903323262839,0.066465256797583,0.0370090634441087
2808,Alize Johnson,WAS,2021,238929.0,3287.0,6.0,1.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,-2.0,3286.0,6.0,111.0,117.0,-6.0,0.0,0.0,0.0,15.0,32.0,24.0,12.0,13.0,12.0,13.0,92.0,6.0,2021.0,Alize Johnson,PF,2021,TOT,0,0,8,33,60,PF,2018.0,79.25,81.0,80.75,79.25,80.75,,PF,0.3603988603988604,3199.71875,0.1794785345021353,0.0612535612535612,0.9643874643874644,0.9657226342998426,0.5142728703079343,0.782051282051282,0.0626780626780626,0.4127711641604613,25.80421236732787,0.0763092829849404,0.2104967408406383,0.1098561474488649,0.43058568329718,0.4945770065075922,0.4465835140997831,0.4465835140997831,0.4945770065075922,0.7627556754326815,,,0.3905453209635028,,,0.409296875260225,0.7250712250712251,0.0509259259259259,0.2345679012345679,0.0968364197530864,0.0541310541310541,0.1438746438746438,0.0765669515669515,0.2293447293447293,0.0655270655270655,0.0783475783475783,0.0687321937321937
2892,Allen Crabbe,ATL,2019,189804.0,2106.0,19.0,5.0,2.0,5.0,34.0,1.0,3.0,27.0,0.0,0.0,12.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,-6.0,2098.0,19.0,97.0,113.0,-16.0,7.0,0.0,15.0,1.0,10.0,6.0,5.0,45.0,45.0,12.0,105.0,4.0,2019.0,Allen Crabbe,SG-SF,2019,TOT,10,51,39,1,0,SG,2016.0,77.25,78.0,83.2,77.25,83.2,SF,SG,0.9772727272727272,3213.6,0.8927772451262385,0.8106060606060606,0.1984848484848485,0.544263342921061,0.3726430169383189,0.1787878787878788,0.7560606060606061,0.4898664667023658,28.07009441264575,0.3117609459891339,0.3285394694790668,0.3159555768616171,0.3140096618357488,0.3852657004830918,0.3318236714975845,0.3318236714975845,0.3852657004830918,0.1343879833812719,,,0.3896038051758009,,,0.4421261802437528,0.2606060606060606,0.6674937965260546,0.2419354838709677,0.561104218362283,0.2469696969696969,0.2636363636363636,0.2511363636363636,0.4015151515151515,0.4106060606060606,0.6666666666666666,0.4746212121212121
2946,Allen Crabbe,BKN,2017,142824.0,2015.0,29.0,13.0,4.0,11.0,39.0,3.0,7.0,36.0,2.0,2.0,51.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,-1.0,2017.0,29.0,107.0,109.0,-2.0,9.0,1.0,11.0,1.0,13.0,7.0,7.0,51.0,53.0,18.0,101.0,8.0,2017.0,Allen Crabbe,SG,2017,BRK,13,74,13,0,0,SG,2016.0,77.25,78.0,83.2,77.25,83.2,,SG,0.4059731864895901,3213.6,0.8896505376344086,0.386032885560018,0.2623893649953877,0.8146505376344086,0.8618279569892473,0.3082920681488257,0.3024221638235115,0.4026292702709464,33.87297644745234,0.6549731182795699,0.7424731182795699,0.6768481182795699,,,0.4274257980660433,0.4003686786223428,0.2741023086024302,0.2348118279569892,,,0.4726977709098275,,,0.3879491706758056,0.4213468433275179,,,0.383067294984717,,,0.3589565272658058,0.4400867605407039,,,0.4716157046606856
